,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
3545,2022-05-28 18:00:00.000000,new york,us,72.43,72.43,65,18:00:00,10.19,18:00:00.000000,2022-05-28,18,28,5,2022,528.0,spring,82.43,2.4586914138754654
3538,2022-05-28 11:00:00.000000,new york,us,70.39,70.39,82,11:00:00,2.12,11:00:00.000000,2022-05-28,11,28,5,2022,528.0,spring,80.39,2.442179446482236
3541,2022-05-28 14:00:00.000000,new york,us,67.96,67.96,79,14:00:00,2.74,14:00:00.000000,2022-05-28,14,28,5,2022,528.0,spring,77.96,2.422510779440301
3536,2022-05-28 09:00:00.000000,new york,us,67.87,67.87,90,09:00:00,2.46,09:00:00.000000,2022-05-28,9,28,5,2022,528.0,spring,77.87,2.4217823102905998
3537,2022-05-28 10:00:00.000000,new york,us,68.94,68.94,87,10:00:00,3.96,10:00:00.000000,2022-05-28,10,28,5,2022,528.0,spring,78.94,2.4304429990703817
3528,2022-05-28 01:00:00.000000,new york,us,65.7,65.7,93,01:00:00,1.6,01:00:00.000000,2022-05-28,1,28,5,2022,528.0,spring,75.7,2.404218109681135
3529,2022-05-28 02:00:00.000000,new york,us,66.06,66.06,93,02:00:00,1.37,02:00:00.000000,2022-05-28,2,28,5,2022,528.0,spring,76.06,2.40713198627994
3530,2022-05-28 03:00:00.000000,new york,us,66.56,66.56,92,03:00:00,1.14,03:00:00.000000,2022-05-28,3,28,5,2022,528.0,spring,76.56,2.411179037111614
3527,2022-05-28 00:00:00.000000,new york,us,67.64,67.64,88,00:00:00,1.28,00:00:00.000000,2022-05-28,0,28,5,2022,528.0,spring,77.64,2.4199206669080295
3532,2022-05-28 05:00:00.000000,new york,us,67.66,67.66,90,05:00:00,2.88,05:00:00.000000,2022-05-28,5,28,5,2022,528.0,spring,77.66,2.4200825489412967
3533,2022-05-28 06:00:00.000000,new york,us,67.84,67.84,89,06:00:00,1.72,06:00:00.000000,2022-05-28,6,28,5,2022,528.0,spring,77.84,2.4215394872406995
3534,2022-05-28 07:00:00.000000,new york,us,68.23,68.23,87,07:00:00,1.94,07:00:00.000000,2022-05-28,7,28,5,2022,528.0,spring,78.23,2.424696186889405
3535,2022-05-28 08:00:00.000000,new york,us,67.87,67.87,89,08:00:00,2.14,08:00:00.000000,2022-05-28,8,28,5,2022,528.0,spring,77.87,2.4217823102905998
3531,2022-05-28 04:00:00.000000,new york,us,67.46,67.46,91,04:00:00,1.43,04:00:00.000000,2022-05-28,4,28,5,2022,528.0,spring,77.46,2.4184637286086272
3560,2022-05-29 09:00:00.000000,new york,us,65.75,65.75,68,09:00:00,8.02,09:00:00.000000,2022-05-29,9,29,5,2022,529.0,spring,75.75,2.4046228147643025
3569,2022-05-29 18:00:00.000000,new york,us,72.81,72.81,52,18:00:00,6.66,18:00:00.000000,2022-05-29,18,29,5,2022,529.0,spring,82.81,2.4617671725075376
3568,2022-05-29 17:00:00.000000,new york,us,71.92,71.92,58,17:00:00,1.98,17:00:00.000000,2022-05-29,17,29,5,2022,529.0,spring,81.92,2.4545634220271584
3567,2022-05-29 16:00:00.000000,new york,us,73.38,73.38,53,16:00:00,2.2,16:00:00.000000,2022-05-29,16,29,5,2022,529.0,spring,83.38,2.4663808104556457
3563,2022-05-29 12:00:00.000000,new york,us,71.02,71.02,55,12:00:00,7.86,12:00:00.000000,2022-05-29,12,29,5,2022,529.0,spring,81.02,2.447278730530145
3562,2022-05-29 11:00:00.000000,new york,us,70.3,70.3,56,11:00:00,8.11,11:00:00.000000,2022-05-29,11,29,5,2022,529.0,spring,80.3,2.4414509773325346
3561,2022-05-29 10:00:00.000000,new york,us,68.13,68.13,64,10:00:00,7.72,10:00:00.000000,2022-05-29,10,29,5,2022,529.0,spring,78.13,2.4238867767230703
3559,2022-05-29 08:00:00.000000,new york,us,63.55,63.55,73,08:00:00,7.33,08:00:00.000000,2022-05-29,8,29,5,2022,529.0,spring,73.55,2.3868157911049375
3553,2022-05-29 02:00:00.000000,new york,us,66.6,66.6,64,02:00:00,1.88,02:00:00.000000,2022-05-29,2,29,5,2022,529.0,spring,76.6,2.4115028011781483
3557,2022-05-29 06:00:00.000000,new york,us,61.92,61.92,75,06:00:00,1.09,06:00:00.000000,2022-05-29,6,29,5,2022,529.0,spring,71.92,2.3736224053936805
3556,2022-05-29 05:00:00.000000,new york,us,62.85,62.85,72,05:00:00,1.16,05:00:00.000000,2022-05-29,5,29,5,2022,529.0,spring,72.85,2.381149919940594
3555,2022-05-29 04:00:00.000000,new york,us,64.08,64.08,70,04:00:00,1.44,04:00:00.000000,2022-05-29,4,29,5,2022,529.0,spring,74.08,2.3911056649865117
3554,2022-05-29 03:00:00.000000,new york,us,65.17,65.17,68,03:00:00,2.22,03:00:00.000000,2022-05-29,3,29,5,2022,529.0,spring,75.17,2.399928235799561
3552,2022-05-29 01:00:00.000000,new york,us,67.69,67.69,64,01:00:00,1.73,01:00:00.000000,2022-05-29,1,29,5,2022,529.0,spring,77.69,2.420325371991197
3551,2022-05-29 00:00:00.000000,new york,us,69.31,69.31,64,00:00:00,1.35,00:00:00.000000,2022-05-29,0,29,5,2022,529.0,spring,79.31,2.4334378166858204
3566,2022-05-29 15:00:00.000000,new york,us,73.74,73.74,50,15:00:00,2.06,15:00:00.000000,2022-05-29,15,29,5,2022,529.0,spring,83.74,2.469294687054451
3565,2022-05-29 14:00:00.000000,new york,us,72.84,72.84,49,14:00:00,2.6,14:00:00.000000,2022-05-29,14,29,5,2022,529.0,spring,82.84,2.462009995557438
3558,2022-05-29 07:00:00.000000,new york,us,61.93,61.93,77,07:00:00,6.65,07:00:00.000000,2022-05-29,7,29,5,2022,529.0,spring,71.93,2.373703346410314
3564,2022-05-29 13:00:00.000000,new york,us,72.28,72.28,54,13:00:00,5.63,13:00:00.000000,2022-05-29,13,29,5,2022,529.0,spring,82.28,2.4574772986259634
3571,2022-05-29 20:00:00.000000,new york,us,71.17,71.17,57,20:00:00,2.14,20:00:00.000000,2022-05-29,20,29,5,2022,529.0,spring,81.17,2.448492845779647
3573,2022-05-29 22:00:00.000000,new york,us,70.39,70.39,58,22:00:00,1.43,22:00:00.000000,2022-05-29,22,29,5,2022,529.0,spring,80.39,2.442179446482236
3574,2022-05-29 23:00:00.000000,new york,us,69.35,69.35,61,23:00:00,1.21,23:00:00.000000,2022-05-29,23,29,5,2022,529.0,spring,79.35,2.4337615807523543
3572,2022-05-29 21:00:00.000000,new york,us,71.28,71.28,54,21:00:00,2.42,21:00:00.000000,2022-05-29,21,29,5,2022,529.0,spring,81.28,2.4493831969626156
3570,2022-05-29 19:00:00.000000,new york,us,71.01,71.01,58,19:00:00,3.31,19:00:00.000000,2022-05-29,19,29,5,2022,529.0,spring,81.01,2.4471977895135115
3598,2022-05-30 23:00:00.000000,new york,us,79.9,79.9,60,23:00:00,2.36,23:00:00.000000,2022-05-30,23,30,5,2022,530.0,spring,89.9,2.519154353300673
3597,2022-05-30 22:00:00.000000,new york,us,81.84,83.41,55,22:00:00,2.12,22:00:00.000000,2022-05-30,22,30,5,2022,530.0,spring,91.84,2.5348569105275676
3596,2022-05-30 21:00:00.000000,new york,us,82.45,83.68,52,21:00:00,2.43,21:00:00.000000,2022-05-30,21,30,5,2022,530.0,spring,92.45,2.53979431254221
3595,2022-05-30 20:00:00.000000,new york,us,79.88,79.88,59,20:00:00,2.57,20:00:00.000000,2022-05-30,20,30,5,2022,530.0,spring,89.88,2.5189924712674063
3594,2022-05-30 19:00:00.000000,new york,us,81.57,82.79,53,19:00:00,3.2,19:00:00.000000,2022-05-30,19,30,5,2022,530.0,spring,91.57,2.532671503078464
3593,2022-05-30 18:00:00.000000,new york,us,82.71,83.67,51,18:00:00,3.93,18:00:00.000000,2022-05-30,18,30,5,2022,530.0,spring,92.71,2.54189877897468
3591,2022-05-30 16:00:00.000000,new york,us,83.82,84.44,48,16:00:00,2.38,16:00:00.000000,2022-05-30,16,30,5,2022,530.0,spring,93.82,2.5508832318209964
3590,2022-05-30 15:00:00.000000,new york,us,84.9,85.55,47,15:00:00,4.16,15:00:00.000000,2022-05-30,15,30,5,2022,530.0,spring,94.9,2.559624861617412
3589,2022-05-30 14:00:00.000000,new york,us,83.5,84.44,50,14:00:00,2.26,14:00:00.000000,2022-05-30,14,30,5,2022,530.0,spring,93.5,2.548293119288725
3588,2022-05-30 13:00:00.000000,new york,us,80.96,81.77,51,13:00:00,4.35,13:00:00.000000,2022-05-30,13,30,5,2022,530.0,spring,90.96,2.527734101063822
3592,2022-05-30 17:00:00.000000,new york,us,83.61,84.37,49,17:00:00,3.9,17:00:00.000000,2022-05-30,17,30,5,2022,530.0,spring,93.61,2.5491834704716934
3586,2022-05-30 11:00:00.000000,new york,us,77.67,77.67,56,11:00:00,3.06,11:00:00.000000,2022-05-30,11,30,5,2022,530.0,spring,87.67,2.5011045065914077
3575,2022-05-30 00:00:00.000000,new york,us,69.17,69.17,60,00:00:00,2.98,00:00:00.000000,2022-05-30,0,30,5,2022,530.0,spring,79.17,2.432304642452952
3587,2022-05-30 12:00:00.000000,new york,us,79.86,79.86,52,12:00:00,4.08,12:00:00.000000,2022-05-30,12,30,5,2022,530.0,spring,89.86,2.518830589234139
3577,2022-05-30 02:00:00.000000,new york,us,66.99,66.99,72,02:00:00,1.22,02:00:00.000000,2022-05-30,2,30,5,2022,530.0,spring,76.99,2.4146595008268537
3578,2022-05-30 03:00:00.000000,new york,us,66.43,66.43,73,03:00:00,1.33,03:00:00.000000,2022-05-30,3,30,5,2022,530.0,spring,76.43,2.410126803895379
3579,2022-05-30 04:00:00.000000,new york,us,65.71,65.71,79,04:00:00,1.19,04:00:00.000000,2022-05-30,4,30,5,2022,530.0,spring,75.71,2.4042990506977686
3580,2022-05-30 05:00:00.000000,new york,us,65.21,65.21,82,05:00:00,1.32,05:00:00.000000,2022-05-30,5,30,5,2022,530.0,spring,75.21,2.4002519998660947
3576,2022-05-30 01:00:00.000000,new york,us,68.23,68.23,64,01:00:00,1.55,01:00:00.000000,2022-05-30,1,30,5,2022,530.0,spring,78.23,2.424696186889405
3582,2022-05-30 07:00:00.000000,new york,us,65.57,65.57,81,07:00:00,1.67,07:00:00.000000,2022-05-30,7,30,5,2022,530.0,spring,75.57,2.4031658764648998
3583,2022-05-30 08:00:00.000000,new york,us,66.09,66.09,81,08:00:00,2.05,08:00:00.000000,2022-05-30,8,30,5,2022,530.0,spring,76.09,2.407374809329841
3584,2022-05-30 09:00:00.000000,new york,us,69.17,69.17,73,09:00:00,2.26,09:00:00.000000,2022-05-30,9,30,5,2022,530.0,spring,79.17,2.432304642452952
3585,2022-05-30 10:00:00.000000,new york,us,72.97,72.97,64,10:00:00,2.35,10:00:00.000000,2022-05-30,10,30,5,2022,530.0,spring,82.97,2.463062228773673
3581,2022-05-30 06:00:00.000000,new york,us,64.81,64.81,84,06:00:00,2.62,06:00:00.000000,2022-05-30,6,30,5,2022,530.0,spring,74.81,2.397014359200756
3613,2022-05-31 14:00:00.000000,new york,us,94.48,94.99,33,14:00:00,3.26,14:00:00.000000,2022-05-31,14,31,5,2022,531.0,spring,104.48,2.6371663555522833
3622,2022-05-31 23:00:00.000000,new york,us,70.0,70.0,70,23:00:00,1.71,23:00:00.000000,2022-05-31,23,31,5,2022,531.0,spring,80.0,2.4390227468335306
3621,2022-05-31 22:00:00.000000,new york,us,76.17,76.17,60,22:00:00,3.76,22:00:00.000000,2022-05-31,22,31,5,2022,531.0,spring,86.17,2.488963354096386
3620,2022-05-31 21:00:00.000000,new york,us,88.66,88.66,39,21:00:00,3.39,21:00:00.000000,2022-05-31,21,31,5,2022,531.0,spring,98.66,2.5900586838715993
3619,2022-05-31 20:00:00.000000,new york,us,90.82,90.82,36,20:00:00,4.24,20:00:00.000000,2022-05-31,20,31,5,2022,531.0,spring,100.82,2.6075419434644305
3618,2022-05-31 19:00:00.000000,new york,us,91.74,91.74,35,19:00:00,4.73,19:00:00.000000,2022-05-31,19,31,5,2022,531.0,spring,101.74,2.6149885169947105
3617,2022-05-31 18:00:00.000000,new york,us,91.74,91.74,35,18:00:00,4.55,18:00:00.000000,2022-05-31,18,31,5,2022,531.0,spring,101.74,2.6149885169947105
3616,2022-05-31 17:00:00.000000,new york,us,92.3,92.3,34,17:00:00,3.38,17:00:00.000000,2022-05-31,17,31,5,2022,531.0,spring,102.3,2.619521213926185
3615,2022-05-31 16:00:00.000000,new york,us,93.11,93.11,32,16:00:00,3.17,16:00:00.000000,2022-05-31,16,31,5,2022,531.0,spring,103.11,2.626077436273497
3614,2022-05-31 15:00:00.000000,new york,us,95.18,96.1,33,15:00:00,3.47,15:00:00.000000,2022-05-31,15,31,5,2022,531.0,spring,105.18,2.6428322267166267
3612,2022-05-31 13:00:00.000000,new york,us,91.4,91.88,37,13:00:00,3.38,13:00:00.000000,2022-05-31,13,31,5,2022,531.0,spring,101.4,2.612236522429172
3603,2022-05-31 04:00:00.000000,new york,us,75.6,75.6,74,04:00:00,1.49,04:00:00.000000,2022-05-31,4,31,5,2022,531.0,spring,85.6,2.484349716148278
3610,2022-05-31 11:00:00.000000,new york,us,91.08,91.46,38,11:00:00,2.84,11:00:00.000000,2022-05-31,11,31,5,2022,531.0,spring,101.08,2.609646409896901
3599,2022-05-31 00:00:00.000000,new york,us,78.78,78.78,65,00:00:00,3.07,00:00:00.000000,2022-05-31,0,31,5,2022,531.0,spring,88.78,2.5100889594377236
3611,2022-05-31 12:00:00.000000,new york,us,91.15,91.23,37,12:00:00,3.03,12:00:00.000000,2022-05-31,12,31,5,2022,531.0,spring,101.15,2.610212997013335
3601,2022-05-31 02:00:00.000000,new york,us,77.56,77.56,69,02:00:00,1.8,02:00:00.000000,2022-05-31,2,31,5,2022,531.0,spring,87.56,2.5002141554084396
3602,2022-05-31 03:00:00.000000,new york,us,76.5,76.5,72,03:00:00,1.62,03:00:00.000000,2022-05-31,3,31,5,2022,531.0,spring,86.5,2.4916344076452908
3604,2022-05-31 05:00:00.000000,new york,us,76.08,76.08,71,05:00:00,1.97,05:00:00.000000,2022-05-31,5,31,5,2022,531.0,spring,86.08,2.4882348849466847
3600,2022-05-31 01:00:00.000000,new york,us,77.92,77.92,68,01:00:00,3.63,01:00:00.000000,2022-05-31,1,31,5,2022,531.0,spring,87.92,2.5031280320072447
3606,2022-05-31 07:00:00.000000,new york,us,77.07,77.07,67,07:00:00,4.22,07:00:00.000000,2022-05-31,7,31,5,2022,531.0,spring,87.07,2.496248045593399
3607,2022-05-31 08:00:00.000000,new york,us,78.62,78.62,62,08:00:00,2.96,08:00:00.000000,2022-05-31,8,31,5,2022,531.0,spring,88.62,2.508793903171588
3608,2022-05-31 09:00:00.000000,new york,us,81.59,82.96,54,09:00:00,3.0,09:00:00.000000,2022-05-31,9,31,5,2022,531.0,spring,91.59,2.532833385111731
3609,2022-05-31 10:00:00.000000,new york,us,84.11,85.12,49,10:00:00,2.88,10:00:00.000000,2022-05-31,10,31,5,2022,531.0,spring,94.11,2.5532305213033673
3605,2022-05-31 06:00:00.000000,new york,us,76.64,76.64,68,06:00:00,1.99,06:00:00.000000,2022-05-31,6,31,5,2022,531.0,spring,86.64,2.4927675818781596
3637,2022-06-01 14:00:00.000000,new york,us,67.77,67.77,70,14:00:00,1.95,14:00:00.000000,2022-06-01,14,1,6,2022,601.0,spring,77.77,2.420972900124265
3646,2022-06-01 23:00:00.000000,new york,us,61.2,61.2,96,23:00:00,1.13,23:00:00.000000,2022-06-01,23,1,6,2022,601.0,spring,71.2,2.3677946521960704
3645,2022-06-01 22:00:00.000000,new york,us,60.44,60.44,94,22:00:00,1.11,22:00:00.000000,2022-06-01,22,1,6,2022,601.0,spring,70.44,2.361643134931926
3644,2022-06-01 21:00:00.000000,new york,us,60.06,60.06,98,21:00:00,3.2,21:00:00.000000,2022-06-01,21,1,6,2022,601.0,spring,70.06,2.358567376299854
3643,2022-06-01 20:00:00.000000,new york,us,62.02,62.02,86,20:00:00,2.21,20:00:00.000000,2022-06-01,20,1,6,2022,601.0,spring,72.02000000000001,2.3744318155600155
3642,2022-06-01 19:00:00.000000,new york,us,62.26,62.26,82,19:00:00,2.6,19:00:00.000000,2022-06-01,19,1,6,2022,601.0,spring,72.25999999999999,2.376374399959219
3641,2022-06-01 18:00:00.000000,new york,us,64.27,64.27,82,18:00:00,1.89,18:00:00.000000,2022-06-01,18,1,6,2022,601.0,spring,74.27,2.3926435443025476
3639,2022-06-01 16:00:00.000000,new york,us,66.97,66.97,71,16:00:00,3.4,16:00:00.000000,2022-06-01,16,1,6,2022,601.0,spring,76.97,2.414497618793587
3638,2022-06-01 15:00:00.000000,new york,us,67.89,67.89,69,15:00:00,1.9,15:00:00.000000,2022-06-01,15,1,6,2022,601.0,spring,77.89,2.421944192323867
3636,2022-06-01 13:00:00.000000,new york,us,71.22,71.22,64,13:00:00,2.22,13:00:00.000000,2022-06-01,13,1,6,2022,601.0,spring,81.22,2.4488975508628146
3640,2022-06-01 17:00:00.000000,new york,us,65.75,65.75,74,17:00:00,1.91,17:00:00.000000,2022-06-01,17,1,6,2022,601.0,spring,75.75,2.4046228147643025
3634,2022-06-01 11:00:00.000000,new york,us,66.61,66.61,68,11:00:00,1.92,11:00:00.000000,2022-06-01,11,1,6,2022,601.0,spring,76.61,2.4115837421947814
3635,2022-06-01 12:00:00.000000,new york,us,71.29,71.29,62,12:00:00,1.95,12:00:00.000000,2022-06-01,12,1,6,2022,601.0,spring,81.29,2.4494641379792492
3625,2022-06-01 02:00:00.000000,new york,us,64.78,64.78,76,02:00:00,1.46,02:00:00.000000,2022-06-01,2,1,6,2022,601.0,spring,74.78,2.396771536150855
3626,2022-06-01 03:00:00.000000,new york,us,63.41,63.41,77,03:00:00,1.41,03:00:00.000000,2022-06-01,3,1,6,2022,601.0,spring,73.41,2.3856826168720686
3627,2022-06-01 04:00:00.000000,new york,us,61.23,61.23,80,04:00:00,2.92,04:00:00.000000,2022-06-01,4,1,6,2022,601.0,spring,71.22999999999999,2.3680374752459707
3628,2022-06-01 05:00:00.000000,new york,us,60.69,60.69,82,05:00:00,1.33,05:00:00.000000,2022-06-01,5,1,6,2022,601.0,spring,70.69,2.363666660347763
3624,2022-06-01 01:00:00.000000,new york,us,66.81,66.81,77,01:00:00,1.96,01:00:00.000000,2022-06-01,1,1,6,2022,601.0,spring,76.81,2.4132025625274514
3630,2022-06-01 07:00:00.000000,new york,us,61.74,61.74,80,07:00:00,1.81,07:00:00.000000,2022-06-01,7,1,6,2022,601.0,spring,71.74000000000001,2.3721654670942782
3623,2022-06-01 00:00:00.000000,new york,us,67.86,67.86,75,00:00:00,1.65,00:00:00.000000,2022-06-01,0,1,6,2022,601.0,spring,77.86,2.421701369273966
3631,2022-06-01 08:00:00.000000,new york,us,62.15,62.15,78,08:00:00,2.78,08:00:00.000000,2022-06-01,8,1,6,2022,601.0,spring,72.15,2.3754840487762507
3632,2022-06-01 09:00:00.000000,new york,us,63.63,63.63,75,09:00:00,4.52,09:00:00.000000,2022-06-01,9,1,6,2022,601.0,spring,73.63,2.3874633192380053
3633,2022-06-01 10:00:00.000000,new york,us,63.99,63.99,76,10:00:00,1.89,10:00:00.000000,2022-06-01,10,1,6,2022,601.0,spring,73.99000000000001,2.3903771958368107
3629,2022-06-01 06:00:00.000000,new york,us,61.07,61.07,81,06:00:00,1.18,06:00:00.000000,2022-06-01,6,1,6,2022,601.0,spring,71.07,2.366742418979835
3662,2022-06-02 15:00:00.000000,new york,us,79.77,79.77,64,15:00:00,1.92,15:00:00.000000,2022-06-02,15,2,6,2022,602.0,spring,89.77,2.518102120084438
3663,2022-06-02 16:00:00.000000,new york,us,79.34,79.34,65,16:00:00,3.37,16:00:00.000000,2022-06-02,16,2,6,2022,602.0,spring,89.34,2.5146216563691985
3664,2022-06-02 17:00:00.000000,new york,us,69.87,69.87,91,17:00:00,2.08,17:00:00.000000,2022-06-02,17,2,6,2022,602.0,spring,79.87,2.4379705136172953
3665,2022-06-02 18:00:00.000000,new york,us,72.07,72.07,87,18:00:00,2.03,18:00:00.000000,2022-06-02,18,2,6,2022,602.0,spring,82.07,2.4557775372766604
3668,2022-06-02 21:00:00.000000,new york,us,70.27,70.27,88,21:00:00,1.75,21:00:00.000000,2022-06-02,21,2,6,2022,602.0,spring,80.27,2.4412081542826343
3667,2022-06-02 20:00:00.000000,new york,us,70.36,70.36,87,20:00:00,2.22,20:00:00.000000,2022-06-02,20,2,6,2022,602.0,spring,80.36,2.4419366234323356
3669,2022-06-02 22:00:00.000000,new york,us,70.25,70.25,87,22:00:00,2.94,22:00:00.000000,2022-06-02,22,2,6,2022,602.0,spring,80.25,2.441046272249367
3670,2022-06-02 23:00:00.000000,new york,us,67.8,67.8,90,23:00:00,1.29,23:00:00.000000,2022-06-02,23,2,6,2022,602.0,spring,77.8,2.421215723174165
3661,2022-06-02 14:00:00.000000,new york,us,78.75,78.75,66,14:00:00,1.94,14:00:00.000000,2022-06-02,14,2,6,2022,602.0,spring,88.75,2.5098461363878233
3666,2022-06-02 19:00:00.000000,new york,us,70.12,70.12,89,19:00:00,2.72,19:00:00.000000,2022-06-02,19,2,6,2022,602.0,spring,80.12,2.4399940390331323
3660,2022-06-02 13:00:00.000000,new york,us,76.12,76.12,70,13:00:00,2.15,13:00:00.000000,2022-06-02,13,2,6,2022,602.0,spring,86.12,2.4885586490132185
3659,2022-06-02 12:00:00.000000,new york,us,73.87,73.87,75,12:00:00,1.88,12:00:00.000000,2022-06-02,12,2,6,2022,602.0,spring,83.87,2.4703469202706865
3658,2022-06-02 11:00:00.000000,new york,us,73.02,73.02,77,11:00:00,1.83,11:00:00.000000,2022-06-02,11,2,6,2022,602.0,spring,83.02,2.4634669338568407
3648,2022-06-02 01:00:00.000000,new york,us,62.94,62.94,92,01:00:00,1.42,01:00:00.000000,2022-06-02,1,2,6,2022,602.0,spring,72.94,2.3818783890902955
3649,2022-06-02 02:00:00.000000,new york,us,62.55,62.55,94,02:00:00,2.6,02:00:00.000000,2022-06-02,2,2,6,2022,602.0,spring,72.55,2.3787216894415897
3650,2022-06-02 03:00:00.000000,new york,us,62.42,62.42,94,03:00:00,1.12,03:00:00.000000,2022-06-02,3,2,6,2022,602.0,spring,72.42,2.3776694562253544
3651,2022-06-02 04:00:00.000000,new york,us,64.04,64.04,92,04:00:00,1.1,04:00:00.000000,2022-06-02,4,2,6,2022,602.0,spring,74.04,2.3907819009199778
3652,2022-06-02 05:00:00.000000,new york,us,64.36,64.36,92,05:00:00,1.05,05:00:00.000000,2022-06-02,5,2,6,2022,602.0,spring,74.36,2.3933720134522494
3647,2022-06-02 00:00:00.000000,new york,us,62.19,62.19,94,00:00:00,1.21,00:00:00.000000,2022-06-02,0,2,6,2022,602.0,spring,72.19,2.3758078128427846
3654,2022-06-02 07:00:00.000000,new york,us,65.66,65.66,89,07:00:00,3.23,07:00:00.000000,2022-06-02,7,2,6,2022,602.0,spring,75.66,2.403894345614601
3655,2022-06-02 08:00:00.000000,new york,us,67.06,67.06,87,08:00:00,1.82,08:00:00.000000,2022-06-02,8,2,6,2022,602.0,spring,77.06,2.415226087943288
3656,2022-06-02 09:00:00.000000,new york,us,69.33,69.33,82,09:00:00,2.23,09:00:00.000000,2022-06-02,9,2,6,2022,602.0,spring,79.33,2.4335996987190875
3657,2022-06-02 10:00:00.000000,new york,us,69.75,69.75,82,10:00:00,1.74,10:00:00.000000,2022-06-02,10,2,6,2022,602.0,spring,79.75,2.4369992214176937
3653,2022-06-02 06:00:00.000000,new york,us,64.22,64.22,92,06:00:00,0.96,06:00:00.000000,2022-06-02,6,2,6,2022,602.0,spring,74.22,2.3922388392193805
3685,2022-06-03 14:00:00.000000,new york,us,70.65,70.65,77,14:00:00,2.01,14:00:00.000000,2022-06-03,14,3,6,2022,603.0,spring,80.65,2.4442839129147065
3694,2022-06-03 23:00:00.000000,new york,us,73.47,73.47,40,23:00:00,1.41,23:00:00.000000,2022-06-03,23,3,6,2022,603.0,spring,83.47,2.467109279605347
3693,2022-06-03 22:00:00.000000,new york,us,74.28,74.28,41,22:00:00,1.48,22:00:00.000000,2022-06-03,22,3,6,2022,603.0,spring,84.28,2.4736655019526586
3692,2022-06-03 21:00:00.000000,new york,us,73.17,73.17,59,21:00:00,2.17,21:00:00.000000,2022-06-03,21,3,6,2022,603.0,spring,83.17,2.4646810491063427
3691,2022-06-03 20:00:00.000000,new york,us,71.44,71.44,73,20:00:00,2.64,20:00:00.000000,2022-06-03,20,3,6,2022,603.0,spring,81.44,2.450678253228751
3690,2022-06-03 19:00:00.000000,new york,us,71.71,71.71,74,19:00:00,4.92,19:00:00.000000,2022-06-03,19,3,6,2022,603.0,spring,81.71,2.452863660677855
3689,2022-06-03 18:00:00.000000,new york,us,72.97,72.97,67,18:00:00,4.25,18:00:00.000000,2022-06-03,18,3,6,2022,603.0,spring,82.97,2.463062228773673
3688,2022-06-03 17:00:00.000000,new york,us,73.15,73.15,68,17:00:00,1.98,17:00:00.000000,2022-06-03,17,3,6,2022,603.0,spring,83.15,2.464519167073076
3687,2022-06-03 16:00:00.000000,new york,us,74.26,74.26,67,16:00:00,2.03,16:00:00.000000,2022-06-03,16,3,6,2022,603.0,spring,84.26,2.473503619919392
3686,2022-06-03 15:00:00.000000,new york,us,72.81,72.81,72,15:00:00,1.96,15:00:00.000000,2022-06-03,15,3,6,2022,603.0,spring,82.81,2.4617671725075376
