,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
5757,2022-08-28 22:00:00.000000,new york,us,74.84,22:00:00,2.23,22:00:00.000000,2022-08-28,22,28,8,2022,828.0,summer,84.84,2.8063201605581156
5763,2022-08-30 04:00:00.000000,new york,us,75.38,04:00:00,1.99,04:00:00.000000,2022-08-30,4,30,8,2022,830.0,summer,85.38,2.816962137695713
5764,2022-08-30 05:00:00.000000,new york,us,75.87,05:00:00,2.52,05:00:00.000000,2022-08-30,5,30,8,2022,830.0,summer,85.87,2.8266187465798285
5762,2022-08-30 03:00:00.000000,new york,us,75.54,03:00:00,1.92,03:00:00.000000,2022-08-30,3,30,8,2022,830.0,summer,85.54,2.8201153161068526
5767,2022-08-30 08:00:00.000000,new york,us,76.69,08:00:00,4.76,08:00:00.000000,2022-08-30,8,30,8,2022,830.0,summer,86.69,2.84277878593692
5760,2022-08-30 01:00:00.000000,new york,us,76.73,01:00:00,2.43,01:00:00.000000,2022-08-30,1,30,8,2022,830.0,summer,86.73,2.843567080539705
5759,2022-08-30 00:00:00.000000,new york,us,77.16,00:00:00,3.87,00:00:00.000000,2022-08-30,0,30,8,2022,830.0,summer,87.16,2.8520412475196437
5765,2022-08-30 06:00:00.000000,new york,us,76.6,06:00:00,2.22,06:00:00.000000,2022-08-30,6,30,8,2022,830.0,summer,86.6,2.841005123080654
5761,2022-08-30 02:00:00.000000,new york,us,76.05,02:00:00,2.01,02:00:00.000000,2022-08-30,2,30,8,2022,830.0,summer,86.05,2.8301660722923607
5766,2022-08-30 07:00:00.000000,new york,us,77.0,07:00:00,2.61,07:00:00.000000,2022-08-30,7,30,8,2022,830.0,summer,87.0,2.8488880691085035
5768,2022-08-30 09:00:00.000000,new york,us,77.22,09:00:00,3.6,09:00:00.000000,2022-08-30,9,30,8,2022,830.0,summer,87.22,2.853223689423821
5780,2022-08-30 21:00:00.000000,new york,us,80.26,21:00:00,4.27,21:00:00.000000,2022-08-30,21,30,8,2022,830.0,summer,90.26,2.913134079235478
5782,2022-08-30 23:00:00.000000,new york,us,74.14,23:00:00,2.04,23:00:00.000000,2022-08-30,23,30,8,2022,830.0,summer,84.14,2.7925250050093786
5781,2022-08-30 22:00:00.000000,new york,us,75.09,22:00:00,2.08,22:00:00.000000,2022-08-30,22,30,8,2022,830.0,summer,85.09,2.811247001825522
5779,2022-08-30 20:00:00.000000,new york,us,80.44,20:00:00,3.46,20:00:00.000000,2022-08-30,20,30,8,2022,830.0,summer,90.44,2.9166814049480108
5778,2022-08-30 19:00:00.000000,new york,us,81.59,19:00:00,3.47,19:00:00.000000,2022-08-30,19,30,8,2022,830.0,summer,91.59,2.9393448747780786
5777,2022-08-30 18:00:00.000000,new york,us,83.01,18:00:00,3.45,18:00:00.000000,2022-08-30,18,30,8,2022,830.0,summer,93.01,2.9673293331769446
5775,2022-08-30 16:00:00.000000,new york,us,86.63,16:00:00,3.08,16:00:00.000000,2022-08-30,16,30,8,2022,830.0,summer,96.63,3.0386699947289837
5776,2022-08-30 17:00:00.000000,new york,us,84.43,17:00:00,3.27,17:00:00.000000,2022-08-30,17,30,8,2022,830.0,summer,94.43,2.9953137915758106
5773,2022-08-30 14:00:00.000000,new york,us,85.84,14:00:00,3.47,14:00:00.000000,2022-08-30,14,30,8,2022,830.0,summer,95.84,3.023101176323981
5772,2022-08-30 13:00:00.000000,new york,us,84.24,13:00:00,3.64,13:00:00.000000,2022-08-30,13,30,8,2022,830.0,summer,94.24,2.9915693922125817
5771,2022-08-30 12:00:00.000000,new york,us,82.81,12:00:00,3.24,12:00:00.000000,2022-08-30,12,30,8,2022,830.0,summer,92.81,2.96338786016302
5770,2022-08-30 11:00:00.000000,new york,us,81.16,11:00:00,2.87,11:00:00.000000,2022-08-30,11,30,8,2022,830.0,summer,91.16,2.9308707077981397
5769,2022-08-30 10:00:00.000000,new york,us,79.32,10:00:00,3.24,10:00:00.000000,2022-08-30,10,30,8,2022,830.0,summer,89.32,2.8946091560700316
5774,2022-08-30 15:00:00.000000,new york,us,87.91,15:00:00,3.32,15:00:00.000000,2022-08-30,15,30,8,2022,830.0,summer,97.91,3.0638954220181027
5799,2022-08-31 16:00:00.000000,new york,us,85.37,16:00:00,3.0,16:00:00.000000,2022-08-31,16,31,8,2022,831.0,summer,95.37,3.013838714741257
5797,2022-08-31 14:00:00.000000,new york,us,81.73,14:00:00,2.83,14:00:00.000000,2022-08-31,14,31,8,2022,831.0,summer,91.73,2.9421039058878256
5796,2022-08-31 13:00:00.000000,new york,us,80.04,13:00:00,3.2,13:00:00.000000,2022-08-31,13,31,8,2022,831.0,summer,90.04,2.908798458920161
5798,2022-08-31 15:00:00.000000,new york,us,84.0,15:00:00,3.01,15:00:00.000000,2022-08-31,15,31,8,2022,831.0,summer,94.0,2.9868396245958726
5800,2022-08-31 17:00:00.000000,new york,us,82.36,17:00:00,3.16,17:00:00.000000,2022-08-31,17,31,8,2022,831.0,summer,92.36,2.9545195458816886
5804,2022-08-31 21:00:00.000000,new york,us,79.27,21:00:00,2.08,21:00:00.000000,2022-08-31,21,31,8,2022,831.0,summer,89.27,2.8936237878165505
5802,2022-08-31 19:00:00.000000,new york,us,80.53,19:00:00,3.7,19:00:00.000000,2022-08-31,19,31,8,2022,831.0,summer,90.53,2.9184550678042767
5803,2022-08-31 20:00:00.000000,new york,us,79.38,20:00:00,2.99,20:00:00.000000,2022-08-31,20,31,8,2022,831.0,summer,89.38,2.895791597974209
5805,2022-08-31 22:00:00.000000,new york,us,78.17,22:00:00,3.21,22:00:00.000000,2022-08-31,22,31,8,2022,831.0,summer,88.17,2.8719456862399637
5795,2022-08-31 12:00:00.000000,new york,us,78.55,12:00:00,4.36,12:00:00.000000,2022-08-31,12,31,8,2022,831.0,summer,88.55,2.8794344849664206
5806,2022-08-31 23:00:00.000000,new york,us,77.34,23:00:00,1.65,23:00:00.000000,2022-08-31,23,31,8,2022,831.0,summer,87.34,2.855588573232176
5801,2022-08-31 18:00:00.000000,new york,us,81.72,18:00:00,3.44,18:00:00.000000,2022-08-31,18,31,8,2022,831.0,summer,91.72,2.9419068322371293
5794,2022-08-31 11:00:00.000000,new york,us,79.88,11:00:00,2.98,11:00:00.000000,2022-08-31,11,31,8,2022,831.0,summer,89.88,2.905645280509021
5791,2022-08-31 08:00:00.000000,new york,us,72.32,08:00:00,3.22,08:00:00.000000,2022-08-31,8,31,8,2022,831.0,summer,82.32,2.7566576005826624
5792,2022-08-31 09:00:00.000000,new york,us,73.76,09:00:00,3.01,09:00:00.000000,2022-08-31,9,31,8,2022,831.0,summer,83.76,2.7850362062829217
5793,2022-08-31 10:00:00.000000,new york,us,77.18,10:00:00,2.78,10:00:00.000000,2022-08-31,10,31,8,2022,831.0,summer,87.18,2.852435394821036
5784,2022-08-31 01:00:00.000000,new york,us,74.8,01:00:00,1.83,01:00:00.000000,2022-08-31,1,31,8,2022,831.0,summer,84.8,2.8055318659553308
5785,2022-08-31 02:00:00.000000,new york,us,74.03,02:00:00,1.73,02:00:00.000000,2022-08-31,2,31,8,2022,831.0,summer,84.03,2.79035719485172
5786,2022-08-31 03:00:00.000000,new york,us,74.37,03:00:00,1.27,03:00:00.000000,2022-08-31,3,31,8,2022,831.0,summer,84.37,2.7970576989753924
5783,2022-08-31 00:00:00.000000,new york,us,74.62,00:00:00,1.84,00:00:00.000000,2022-08-31,0,31,8,2022,831.0,summer,84.62,2.801984540242798
5788,2022-08-31 05:00:00.000000,new york,us,72.57,05:00:00,1.51,05:00:00.000000,2022-08-31,5,31,8,2022,831.0,summer,82.57,2.7615844418500686
5789,2022-08-31 06:00:00.000000,new york,us,72.18,06:00:00,2.86,06:00:00.000000,2022-08-31,6,31,8,2022,831.0,summer,82.18,2.7538985694729154
5790,2022-08-31 07:00:00.000000,new york,us,72.19,07:00:00,2.19,07:00:00.000000,2022-08-31,7,31,8,2022,831.0,summer,82.19,2.7540956431236117
5787,2022-08-31 04:00:00.000000,new york,us,73.81,04:00:00,1.28,04:00:00.000000,2022-08-31,4,31,8,2022,831.0,summer,83.81,2.7860215745364028
5829,2022-09-01 22:00:00.000000,new york,us,75.56,22:00:00,1.88,22:00:00.000000,2022-09-01,22,1,9,2022,901.0,summer,85.56,2.820509463408245
5819,2022-09-01 12:00:00.000000,new york,us,79.2,12:00:00,2.86,12:00:00.000000,2022-09-01,12,1,9,2022,901.0,summer,89.2,2.8922442722616766
5830,2022-09-01 23:00:00.000000,new york,us,73.94,23:00:00,1.79,23:00:00.000000,2022-09-01,23,1,9,2022,901.0,summer,83.94,2.788583531995454
5828,2022-09-01 21:00:00.000000,new york,us,77.54,21:00:00,2.06,21:00:00.000000,2022-09-01,21,1,9,2022,901.0,summer,87.54,2.8595300462461006
5827,2022-09-01 20:00:00.000000,new york,us,79.56,20:00:00,4.51,20:00:00.000000,2022-09-01,20,1,9,2022,901.0,summer,89.56,2.8993389236867415
5825,2022-09-01 18:00:00.000000,new york,us,83.52,18:00:00,2.61,18:00:00.000000,2022-09-01,18,1,9,2022,901.0,summer,93.52,2.9773800893624527
5824,2022-09-01 17:00:00.000000,new york,us,84.87,17:00:00,3.18,17:00:00.000000,2022-09-01,17,1,9,2022,901.0,summer,94.87,3.0039850322064456
5823,2022-09-01 16:00:00.000000,new york,us,86.04,16:00:00,3.26,16:00:00.000000,2022-09-01,16,1,9,2022,901.0,summer,96.04,3.027042649337906
5822,2022-09-01 15:00:00.000000,new york,us,84.25,15:00:00,3.32,15:00:00.000000,2022-09-01,15,1,9,2022,901.0,summer,94.25,2.9917664658632783
5821,2022-09-01 14:00:00.000000,new york,us,83.7,14:00:00,3.0,14:00:00.000000,2022-09-01,14,1,9,2022,901.0,summer,93.7,2.9809274150749854
5820,2022-09-01 13:00:00.000000,new york,us,80.13,13:00:00,3.06,13:00:00.000000,2022-09-01,13,1,9,2022,901.0,summer,90.13,2.910572121776427
5818,2022-09-01 11:00:00.000000,new york,us,79.12,11:00:00,4.02,11:00:00.000000,2022-09-01,11,1,9,2022,901.0,summer,89.12,2.890667683056107
5826,2022-09-01 19:00:00.000000,new york,us,81.66,19:00:00,3.29,19:00:00.000000,2022-09-01,19,1,9,2022,901.0,summer,91.66,2.940724390332952
5816,2022-09-01 09:00:00.000000,new york,us,73.31,09:00:00,2.75,09:00:00.000000,2022-09-01,9,1,9,2022,901.0,summer,83.31,2.776167892001591
5815,2022-09-01 08:00:00.000000,new york,us,71.58,08:00:00,2.12,08:00:00.000000,2022-09-01,8,1,9,2022,901.0,summer,81.58,2.742074150431141
5814,2022-09-01 07:00:00.000000,new york,us,70.72,07:00:00,1.92,07:00:00.000000,2022-09-01,7,1,9,2022,901.0,summer,80.72,2.725125816471264
5813,2022-09-01 06:00:00.000000,new york,us,70.32,06:00:00,1.23,06:00:00.000000,2022-09-01,6,1,9,2022,901.0,summer,80.32,2.7172428704434144
5812,2022-09-01 05:00:00.000000,new york,us,71.65,05:00:00,2.66,05:00:00.000000,2022-09-01,5,1,9,2022,901.0,summer,81.65,2.7434536659860145
5811,2022-09-01 04:00:00.000000,new york,us,72.16,04:00:00,1.15,04:00:00.000000,2022-09-01,4,1,9,2022,901.0,summer,82.16,2.753504422171523
5810,2022-09-01 03:00:00.000000,new york,us,72.81,03:00:00,1.03,03:00:00.000000,2022-09-01,3,1,9,2022,901.0,summer,82.81,2.7663142094667785
5809,2022-09-01 02:00:00.000000,new york,us,74.35,02:00:00,1.27,02:00:00.000000,2022-09-01,2,1,9,2022,901.0,summer,84.35,2.7966635516739995
5808,2022-09-01 01:00:00.000000,new york,us,75.27,01:00:00,1.55,01:00:00.000000,2022-09-01,1,1,9,2022,901.0,summer,85.27,2.8147943275380536
5807,2022-09-01 00:00:00.000000,new york,us,76.15,00:00:00,1.49,00:00:00.000000,2022-09-01,0,1,9,2022,901.0,summer,86.15,2.8321368087993233
5817,2022-09-01 10:00:00.000000,new york,us,76.21,10:00:00,2.52,10:00:00.000000,2022-09-01,10,1,9,2022,901.0,summer,86.21,2.8333192507035005
5844,2022-09-02 13:00:00.000000,new york,us,73.08,13:00:00,2.34,13:00:00.000000,2022-09-02,13,2,9,2022,902.0,summer,83.08,2.771635198035577
5845,2022-09-02 14:00:00.000000,new york,us,73.62,14:00:00,2.0,14:00:00.000000,2022-09-02,14,2,9,2022,902.0,summer,83.62,2.7822771751731743
5846,2022-09-02 15:00:00.000000,new york,us,74.12,15:00:00,1.94,15:00:00.000000,2022-09-02,15,2,9,2022,902.0,summer,84.12,2.792130857707986
5847,2022-09-02 16:00:00.000000,new york,us,76.51,16:00:00,2.02,16:00:00.000000,2022-09-02,16,2,9,2022,902.0,summer,86.51,2.839231460224388
5848,2022-09-02 17:00:00.000000,new york,us,76.1,17:00:00,3.39,17:00:00.000000,2022-09-02,17,2,9,2022,902.0,summer,86.1,2.831151440545842
5843,2022-09-02 12:00:00.000000,new york,us,73.27,12:00:00,2.06,12:00:00.000000,2022-09-02,12,2,9,2022,902.0,summer,83.27,2.7753795973988056
5850,2022-09-02 19:00:00.000000,new york,us,73.51,19:00:00,2.36,19:00:00.000000,2022-09-02,19,2,9,2022,902.0,summer,83.51,2.7801093650155155
5851,2022-09-02 20:00:00.000000,new york,us,72.63,20:00:00,1.73,20:00:00.000000,2022-09-02,20,2,9,2022,902.0,summer,82.63,2.7627668837542463
5852,2022-09-02 21:00:00.000000,new york,us,72.19,21:00:00,1.27,21:00:00.000000,2022-09-02,21,2,9,2022,902.0,summer,82.19,2.7540956431236117
5854,2022-09-02 23:00:00.000000,new york,us,70.11,23:00:00,2.34,23:00:00.000000,2022-09-02,23,2,9,2022,902.0,summer,80.11,2.7131043237787935
5853,2022-09-02 22:00:00.000000,new york,us,70.93,22:00:00,0.91,22:00:00.000000,2022-09-02,22,2,9,2022,902.0,summer,80.93,2.7292643631358855
5849,2022-09-02 18:00:00.000000,new york,us,75.25,18:00:00,1.92,18:00:00.000000,2022-09-02,18,2,9,2022,902.0,summer,85.25,2.814400180236661
5842,2022-09-02 11:00:00.000000,new york,us,74.14,11:00:00,1.99,11:00:00.000000,2022-09-02,11,2,9,2022,902.0,summer,84.14,2.7925250050093786
5832,2022-09-02 01:00:00.000000,new york,us,71.02,01:00:00,1.75,01:00:00.000000,2022-09-02,1,2,9,2022,902.0,summer,81.02,2.7310380259921514
5840,2022-09-02 09:00:00.000000,new york,us,66.2,09:00:00,2.2,09:00:00.000000,2022-09-02,9,2,9,2022,902.0,summer,76.2,2.6360485263565634
5839,2022-09-02 08:00:00.000000,new york,us,65.01,08:00:00,3.15,08:00:00.000000,2022-09-02,8,2,9,2022,902.0,summer,75.01,2.6125967619237107
5838,2022-09-02 07:00:00.000000,new york,us,64.17,07:00:00,1.43,07:00:00.000000,2022-09-02,7,2,9,2022,902.0,summer,74.17,2.5960425752652263
5837,2022-09-02 06:00:00.000000,new york,us,64.65,06:00:00,0.91,06:00:00.000000,2022-09-02,6,2,9,2022,902.0,summer,74.65,2.605502110498646
5836,2022-09-02 05:00:00.000000,new york,us,65.41,05:00:00,1.48,05:00:00.000000,2022-09-02,5,2,9,2022,902.0,summer,75.41,2.62047970795156
5835,2022-09-02 04:00:00.000000,new york,us,65.77,04:00:00,0.96,04:00:00.000000,2022-09-02,4,2,9,2022,902.0,summer,75.77,2.627574359376625
5834,2022-09-02 03:00:00.000000,new york,us,67.57,03:00:00,2.41,03:00:00.000000,2022-09-02,3,2,9,2022,902.0,summer,77.57,2.6630476165019483
5833,2022-09-02 02:00:00.000000,new york,us,68.81,02:00:00,1.1,02:00:00.000000,2022-09-02,2,2,9,2022,902.0,summer,78.81,2.6874847491882825
5831,2022-09-02 00:00:00.000000,new york,us,73.04,00:00:00,1.61,00:00:00.000000,2022-09-02,0,2,9,2022,902.0,summer,83.04,2.7708469034327923
5841,2022-09-02 10:00:00.000000,new york,us,70.75,10:00:00,1.92,10:00:00.000000,2022-09-02,10,2,9,2022,902.0,summer,80.75,2.725717037423353
5867,2022-09-03 12:00:00.000000,new york,us,76.21,12:00:00,2.04,12:00:00.000000,2022-09-03,12,3,9,2022,903.0,summer,86.21,2.8333192507035005
5868,2022-09-03 13:00:00.000000,new york,us,76.21,13:00:00,2.25,13:00:00.000000,2022-09-03,13,3,9,2022,903.0,summer,86.21,2.8333192507035005
5869,2022-09-03 14:00:00.000000,new york,us,77.59,14:00:00,2.02,14:00:00.000000,2022-09-03,14,3,9,2022,903.0,summer,87.59,2.8605154144995817
5870,2022-09-03 15:00:00.000000,new york,us,78.1,15:00:00,2.0,15:00:00.000000,2022-09-03,15,3,9,2022,903.0,summer,88.1,2.8705661706850902
5871,2022-09-03 16:00:00.000000,new york,us,78.03,16:00:00,1.85,16:00:00.000000,2022-09-03,16,3,9,2022,903.0,summer,88.03,2.8691866551302168
5876,2022-09-03 21:00:00.000000,new york,us,73.49,21:00:00,1.2,21:00:00.000000,2022-09-03,21,3,9,2022,903.0,summer,83.49,2.7797152177141227
5873,2022-09-03 18:00:00.000000,new york,us,76.35,18:00:00,1.8,18:00:00.000000,2022-09-03,18,3,9,2022,903.0,summer,86.35,2.836078281813248
5874,2022-09-03 19:00:00.000000,new york,us,75.0,19:00:00,2.28,19:00:00.000000,2022-09-03,19,3,9,2022,903.0,summer,85.0,2.8094733389692554
5875,2022-09-03 20:00:00.000000,new york,us,73.87,20:00:00,3.18,20:00:00.000000,2022-09-03,20,3,9,2022,903.0,summer,83.87,2.7872040164405805
5877,2022-09-03 22:00:00.000000,new york,us,73.49,22:00:00,0.95,22:00:00.000000,2022-09-03,22,3,9,2022,903.0,summer,83.49,2.7797152177141227
5878,2022-09-03 23:00:00.000000,new york,us,73.69,23:00:00,0.94,23:00:00.000000,2022-09-03,23,3,9,2022,903.0,summer,83.69,2.7836566907280478
5872,2022-09-03 17:00:00.000000,new york,us,76.84,17:00:00,1.85,17:00:00.000000,2022-09-03,17,3,9,2022,903.0,summer,86.84,2.845734890697364
5866,2022-09-03 11:00:00.000000,new york,us,75.43,11:00:00,2.74,11:00:00.000000,2022-09-03,11,3,9,2022,903.0,summer,85.43,2.817947505949194
5864,2022-09-03 09:00:00.000000,new york,us,71.2,09:00:00,1.9,09:00:00.000000,2022-09-03,9,3,9,2022,903.0,summer,81.2,2.734585351704684
5863,2022-09-03 08:00:00.000000,new york,us,69.12,08:00:00,1.51,08:00:00.000000,2022-09-03,8,3,9,2022,903.0,summer,79.12,2.693594032359866
5862,2022-09-03 07:00:00.000000,new york,us,68.92,07:00:00,1.13,07:00:00.000000,2022-09-03,7,3,9,2022,903.0,summer,78.92,2.689652559345941
5861,2022-09-03 06:00:00.000000,new york,us,69.19,06:00:00,0.75,06:00:00.000000,2022-09-03,6,3,9,2022,903.0,summer,79.19,2.6949735479147394
5860,2022-09-03 05:00:00.000000,new york,us,68.9,05:00:00,2.28,05:00:00.000000,2022-09-03,5,3,9,2022,903.0,summer,78.9,2.6892584120445484
5859,2022-09-03 04:00:00.000000,new york,us,69.08,04:00:00,0.77,04:00:00.000000,2022-09-03,4,3,9,2022,903.0,summer,79.08,2.6928057377570807
5858,2022-09-03 03:00:00.000000,new york,us,69.66,03:00:00,0.79,03:00:00.000000,2022-09-03,3,3,9,2022,903.0,summer,79.66,2.7042360094974627
5857,2022-09-03 02:00:00.000000,new york,us,69.46,02:00:00,0.81,02:00:00.000000,2022-09-03,2,3,9,2022,903.0,summer,79.46,2.700294536483538
5856,2022-09-03 01:00:00.000000,new york,us,69.62,01:00:00,1.2,01:00:00.000000,2022-09-03,1,3,9,2022,903.0,summer,79.62,2.703447714894678
5855,2022-09-03 00:00:00.000000,new york,us,70.07,00:00:00,0.93,00:00:00.000000,2022-09-03,0,3,9,2022,903.0,summer,80.07,2.7123160291760087
5865,2022-09-03 10:00:00.000000,new york,us,74.8,10:00:00,2.03,10:00:00.000000,2022-09-03,10,3,9,2022,903.0,summer,84.8,2.8055318659553308
5889,2022-09-04 10:00:00.000000,new york,us,76.01,10:00:00,3.52,10:00:00.000000,2022-09-04,10,4,9,2022,904.0,summer,86.01,2.829377777689576
5890,2022-09-04 11:00:00.000000,new york,us,78.82,11:00:00,2.13,11:00:00.000000,2022-09-04,11,4,9,2022,904.0,summer,88.82,2.884755473535219
5891,2022-09-04 12:00:00.000000,new york,us,80.31,12:00:00,2.66,12:00:00.000000,2022-09-04,12,4,9,2022,904.0,summer,90.31,2.914119447488959
5895,2022-09-04 16:00:00.000000,new york,us,86.11,16:00:00,2.92,16:00:00.000000,2022-09-04,16,4,9,2022,904.0,summer,96.11,3.0284221648927794
5893,2022-09-04 14:00:00.000000,new york,us,86.2,14:00:00,2.97,14:00:00.000000,2022-09-04,14,4,9,2022,904.0,summer,96.2,3.0301958277490453
5894,2022-09-04 15:00:00.000000,new york,us,86.18,15:00:00,3.02,15:00:00.000000,2022-09-04,15,4,9,2022,904.0,summer,96.18,3.029801680447653
5888,2022-09-04 09:00:00.000000,new york,us,73.96,09:00:00,2.1,09:00:00.000000,2022-09-04,9,4,9,2022,904.0,summer,83.96,2.7889776792968464
5892,2022-09-04 13:00:00.000000,new york,us,82.85,13:00:00,2.96,13:00:00.000000,2022-09-04,13,4,9,2022,904.0,summer,92.85,2.9641761547658048
5887,2022-09-04 08:00:00.000000,new york,us,72.57,08:00:00,1.56,08:00:00.000000,2022-09-04,8,4,9,2022,904.0,summer,82.57,2.7615844418500686
5897,2022-09-04 18:00:00.000000,new york,us,82.71,18:00:00,2.5,18:00:00.000000,2022-09-04,18,4,9,2022,904.0,summer,92.71,2.961417123656057
5885,2022-09-04 06:00:00.000000,new york,us,72.66,06:00:00,0.82,06:00:00.000000,2022-09-04,6,4,9,2022,904.0,summer,82.66,2.763358104706335
5884,2022-09-04 05:00:00.000000,new york,us,73.06,05:00:00,0.89,05:00:00.000000,2022-09-04,5,4,9,2022,904.0,summer,83.06,2.7712410507341847
5883,2022-09-04 04:00:00.000000,new york,us,72.82,04:00:00,2.01,04:00:00.000000,2022-09-04,4,4,9,2022,904.0,summer,82.82,2.7665112831174747
5882,2022-09-04 03:00:00.000000,new york,us,72.77,03:00:00,1.33,03:00:00.000000,2022-09-04,3,4,9,2022,904.0,summer,82.77,2.7655259148639937
5881,2022-09-04 02:00:00.000000,new york,us,72.97,02:00:00,0.88,02:00:00.000000,2022-09-04,2,4,9,2022,904.0,summer,82.97,2.769467387877919
5880,2022-09-04 01:00:00.000000,new york,us,73.33,01:00:00,1.33,01:00:00.000000,2022-09-04,1,4,9,2022,904.0,summer,83.33,2.7765620393029833
5879,2022-09-04 00:00:00.000000,new york,us,73.53,00:00:00,0.92,00:00:00.000000,2022-09-04,0,4,9,2022,904.0,summer,83.53,2.780503512316908
5899,2022-09-04 20:00:00.000000,new york,us,80.96,20:00:00,2.13,20:00:00.000000,2022-09-04,20,4,9,2022,904.0,summer,90.96,2.9269292347842146
5898,2022-09-04 19:00:00.000000,new york,us,81.82,19:00:00,2.72,19:00:00.000000,2022-09-04,19,4,9,2022,904.0,summer,91.82,2.9438775687440915
5886,2022-09-04 07:00:00.000000,new york,us,72.88,07:00:00,1.33,07:00:00.000000,2022-09-04,7,4,9,2022,904.0,summer,82.88,2.767693725021652
5896,2022-09-04 17:00:00.000000,new york,us,85.69,17:00:00,2.88,17:00:00.000000,2022-09-04,17,4,9,2022,904.0,summer,95.69,3.0201450715635367
5901,2022-09-04 22:00:00.000000,new york,us,78.69,22:00:00,2.64,22:00:00.000000,2022-09-04,22,4,9,2022,904.0,summer,88.69,2.8821935160761685
5902,2022-09-04 23:00:00.000000,new york,us,78.12,23:00:00,1.23,23:00:00.000000,2022-09-04,23,4,9,2022,904.0,summer,88.12,2.8709603179864827
5900,2022-09-04 21:00:00.000000,new york,us,78.19,21:00:00,1.66,21:00:00.000000,2022-09-04,21,4,9,2022,904.0,summer,88.19,2.872339833541356
5926,2022-09-05 23:00:00.000000,new york,us,77.05,23:00:00,2.0,23:00:00.000000,2022-09-05,23,5,9,2022,905.0,summer,87.05,2.8498734373619845
5925,2022-09-05 22:00:00.000000,new york,us,78.12,22:00:00,1.9,22:00:00.000000,2022-09-05,22,5,9,2022,905.0,summer,88.12,2.8709603179864827
5924,2022-09-05 21:00:00.000000,new york,us,78.13,21:00:00,2.43,21:00:00.000000,2022-09-05,21,5,9,2022,905.0,summer,88.13,2.871157391637179
5923,2022-09-05 20:00:00.000000,new york,us,78.28,20:00:00,4.66,20:00:00.000000,2022-09-05,20,5,9,2022,905.0,summer,88.28,2.8741134963976225
5922,2022-09-05 19:00:00.000000,new york,us,78.67,19:00:00,3.9,19:00:00.000000,2022-09-05,19,5,9,2022,905.0,summer,88.67,2.881799368774776
5921,2022-09-05 18:00:00.000000,new york,us,79.48,18:00:00,5.91,18:00:00.000000,2022-09-05,18,5,9,2022,905.0,summer,89.48,2.8977623344811714
5919,2022-09-05 16:00:00.000000,new york,us,82.56,16:00:00,3.32,16:00:00.000000,2022-09-05,16,5,9,2022,905.0,summer,92.56,2.9584610188956137
5918,2022-09-05 15:00:00.000000,new york,us,84.11,15:00:00,3.23,15:00:00.000000,2022-09-05,15,5,9,2022,905.0,summer,94.11,2.989007434753531
