,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
5178,2022-08-04 19:00:00.000000,new york,us,86.88,19:00:00,4.21,19:00:00.000000,2022-08-04,19,4,8,2022,804.0,summer,66.88,2.4523758839076666
5177,2022-08-04 18:00:00.000000,new york,us,87.91,18:00:00,3.48,18:00:00.000000,2022-08-04,18,4,8,2022,804.0,summer,67.91,2.4726744699293794
5176,2022-08-04 17:00:00.000000,new york,us,88.74,17:00:00,3.51,17:00:00.000000,2022-08-04,17,4,8,2022,804.0,summer,68.74,2.4890315829371676
5175,2022-08-04 16:00:00.000000,new york,us,92.32,16:00:00,3.51,16:00:00.000000,2022-08-04,16,4,8,2022,804.0,summer,72.32,2.559583949886422
5173,2022-08-04 14:00:00.000000,new york,us,92.39,14:00:00,3.56,14:00:00.000000,2022-08-04,14,4,8,2022,804.0,summer,72.39,2.5609634654412954
5172,2022-08-04 13:00:00.000000,new york,us,91.2,13:00:00,3.71,13:00:00.000000,2022-08-04,13,4,8,2022,804.0,summer,71.2,2.5375117010084427
5160,2022-08-04 01:00:00.000000,new york,us,79.27,01:00:00,2.09,01:00:00.000000,2022-08-04,1,4,8,2022,804.0,summer,59.269999999999996,2.3024028357278272
5170,2022-08-04 11:00:00.000000,new york,us,87.46,11:00:00,3.12,11:00:00.000000,2022-08-04,11,4,8,2022,804.0,summer,67.46,2.4638061556480486
5169,2022-08-04 10:00:00.000000,new york,us,83.46,10:00:00,3.0,10:00:00.000000,2022-08-04,10,4,8,2022,804.0,summer,63.459999999999994,2.384976695369552
5168,2022-08-04 09:00:00.000000,new york,us,80.06,09:00:00,3.11,09:00:00.000000,2022-08-04,9,4,8,2022,804.0,summer,60.06,2.3179716541328306
5167,2022-08-04 08:00:00.000000,new york,us,78.12,08:00:00,4.29,08:00:00.000000,2022-08-04,8,4,8,2022,804.0,summer,58.120000000000005,2.2797393658977594
5166,2022-08-04 07:00:00.000000,new york,us,77.58,07:00:00,2.35,07:00:00.000000,2022-08-04,7,4,8,2022,804.0,summer,57.58,2.2690973887601626
5165,2022-08-04 06:00:00.000000,new york,us,77.61,06:00:00,1.41,06:00:00.000000,2022-08-04,6,4,8,2022,804.0,summer,57.61,2.2696886097122513
5164,2022-08-04 05:00:00.000000,new york,us,78.17,05:00:00,1.41,05:00:00.000000,2022-08-04,5,4,8,2022,804.0,summer,58.17,2.280724734151241
5163,2022-08-04 04:00:00.000000,new york,us,77.99,04:00:00,1.27,04:00:00.000000,2022-08-04,4,4,8,2022,804.0,summer,57.989999999999995,2.2771774084387086
5162,2022-08-04 03:00:00.000000,new york,us,79.07,03:00:00,1.58,03:00:00.000000,2022-08-04,3,4,8,2022,804.0,summer,59.06999999999999,2.298461362713902
5161,2022-08-04 02:00:00.000000,new york,us,78.87,02:00:00,1.51,02:00:00.000000,2022-08-04,2,4,8,2022,804.0,summer,58.870000000000005,2.294519889699978
5171,2022-08-04 12:00:00.000000,new york,us,88.63,12:00:00,3.22,12:00:00.000000,2022-08-04,12,4,8,2022,804.0,summer,68.63,2.486863772779509
5159,2022-08-04 00:00:00.000000,new york,us,78.85,00:00:00,1.81,00:00:00.000000,2022-08-04,0,4,8,2022,804.0,summer,58.849999999999994,2.294125742398585
5198,2022-08-05 15:00:00.000000,new york,us,86.67,15:00:00,2.85,15:00:00.000000,2022-08-05,15,5,8,2022,805.0,summer,66.67,2.4482373372430457
5199,2022-08-05 16:00:00.000000,new york,us,87.75,16:00:00,3.02,16:00:00.000000,2022-08-05,16,5,8,2022,805.0,summer,67.75,2.4695212915182396
5200,2022-08-05 17:00:00.000000,new york,us,88.32,17:00:00,3.0,17:00:00.000000,2022-08-05,17,5,8,2022,805.0,summer,68.32,2.480754489607925
5197,2022-08-05 14:00:00.000000,new york,us,86.16,14:00:00,2.78,14:00:00.000000,2022-08-05,14,5,8,2022,805.0,summer,66.16,2.438186581057537
5203,2022-08-05 20:00:00.000000,new york,us,83.89,20:00:00,2.5,20:00:00.000000,2022-08-05,20,5,8,2022,805.0,summer,63.89,2.393450862349491
5204,2022-08-05 21:00:00.000000,new york,us,81.7,21:00:00,2.09,21:00:00.000000,2022-08-05,21,5,8,2022,805.0,summer,61.7,2.3502917328470136
5205,2022-08-05 22:00:00.000000,new york,us,81.99,22:00:00,1.84,22:00:00.000000,2022-08-05,22,5,8,2022,805.0,summer,61.989999999999995,2.3560068687172047
5206,2022-08-05 23:00:00.000000,new york,us,82.33,23:00:00,1.96,23:00:00.000000,2022-08-05,23,5,8,2022,805.0,summer,62.33,2.3627073728408767
5202,2022-08-05 19:00:00.000000,new york,us,86.31,19:00:00,3.35,19:00:00.000000,2022-08-05,19,5,8,2022,805.0,summer,66.31,2.441142685817981
5196,2022-08-05 13:00:00.000000,new york,us,82.76,13:00:00,3.1,13:00:00.000000,2022-08-05,13,5,8,2022,805.0,summer,62.760000000000005,2.3711815398208156
5201,2022-08-05 18:00:00.000000,new york,us,87.73,18:00:00,3.11,18:00:00.000000,2022-08-05,18,5,8,2022,805.0,summer,67.73,2.469127144216847
5194,2022-08-05 11:00:00.000000,new york,us,80.85,11:00:00,2.83,11:00:00.000000,2022-08-05,11,5,8,2022,805.0,summer,60.849999999999994,2.333540472537833
5195,2022-08-05 12:00:00.000000,new york,us,80.91,12:00:00,2.78,12:00:00.000000,2022-08-05,12,5,8,2022,805.0,summer,60.91,2.3347229144420107
5184,2022-08-05 01:00:00.000000,new york,us,81.97,01:00:00,2.36,01:00:00.000000,2022-08-05,1,5,8,2022,805.0,summer,61.97,2.3556127214158122
5185,2022-08-05 02:00:00.000000,new york,us,81.57,02:00:00,1.85,02:00:00.000000,2022-08-05,2,5,8,2022,805.0,summer,61.56999999999999,2.347729775387963
5186,2022-08-05 03:00:00.000000,new york,us,81.19,03:00:00,1.98,03:00:00.000000,2022-08-05,3,5,8,2022,805.0,summer,61.19,2.3402409766615055
5187,2022-08-05 04:00:00.000000,new york,us,80.31,04:00:00,1.92,04:00:00.000000,2022-08-05,4,5,8,2022,805.0,summer,60.31,2.3228984954002367
5183,2022-08-05 00:00:00.000000,new york,us,82.42,00:00:00,3.57,00:00:00.000000,2022-08-05,0,5,8,2022,805.0,summer,62.42,2.3644810356971435
5189,2022-08-05 06:00:00.000000,new york,us,78.75,06:00:00,1.85,06:00:00.000000,2022-08-05,6,5,8,2022,805.0,summer,58.75,2.292155005891623
5190,2022-08-05 07:00:00.000000,new york,us,78.93,07:00:00,2.47,07:00:00.000000,2022-08-05,7,5,8,2022,805.0,summer,58.93000000000001,2.295702331604155
5191,2022-08-05 08:00:00.000000,new york,us,78.24,08:00:00,3.15,08:00:00.000000,2022-08-05,8,5,8,2022,805.0,summer,58.239999999999995,2.2821042497061144
5192,2022-08-05 09:00:00.000000,new york,us,79.32,09:00:00,3.25,09:00:00.000000,2022-08-05,9,5,8,2022,805.0,summer,59.31999999999999,2.3033882039813083
5193,2022-08-05 10:00:00.000000,new york,us,80.4,10:00:00,4.16,10:00:00.000000,2022-08-05,10,5,8,2022,805.0,summer,60.400000000000006,2.3246721582565026
5188,2022-08-05 05:00:00.000000,new york,us,79.47,05:00:00,1.9,05:00:00.000000,2022-08-05,5,5,8,2022,805.0,summer,59.47,2.3063443087417523
5221,2022-08-06 14:00:00.000000,new york,us,88.09,14:00:00,3.21,14:00:00.000000,2022-08-06,14,6,8,2022,806.0,summer,68.09,2.476221795641912
5230,2022-08-06 23:00:00.000000,new york,us,84.0,23:00:00,1.7,23:00:00.000000,2022-08-06,23,6,8,2022,806.0,summer,64.0,2.3956186725071493
5229,2022-08-06 22:00:00.000000,new york,us,85.46,22:00:00,1.85,22:00:00.000000,2022-08-06,22,6,8,2022,806.0,summer,65.46,2.4243914255088006
5228,2022-08-06 21:00:00.000000,new york,us,86.29,21:00:00,2.28,21:00:00.000000,2022-08-06,21,6,8,2022,806.0,summer,66.29,2.440748538516589
5227,2022-08-06 20:00:00.000000,new york,us,86.52,20:00:00,2.82,20:00:00.000000,2022-08-06,20,6,8,2022,806.0,summer,66.52,2.4452812324826017
5226,2022-08-06 19:00:00.000000,new york,us,86.94,19:00:00,3.81,19:00:00.000000,2022-08-06,19,6,8,2022,806.0,summer,66.94,2.4535583258118443
5225,2022-08-06 18:00:00.000000,new york,us,87.53,18:00:00,3.17,18:00:00.000000,2022-08-06,18,6,8,2022,806.0,summer,67.53,2.4651856712029225
5223,2022-08-06 16:00:00.000000,new york,us,91.04,16:00:00,3.3,16:00:00.000000,2022-08-06,16,6,8,2022,806.0,summer,71.04,2.5343585225973033
5222,2022-08-06 15:00:00.000000,new york,us,91.09,15:00:00,3.05,15:00:00.000000,2022-08-06,15,6,8,2022,806.0,summer,71.09,2.5353438908507844
5220,2022-08-06 13:00:00.000000,new york,us,86.34,13:00:00,3.32,13:00:00.000000,2022-08-06,13,6,8,2022,806.0,summer,66.34,2.44173390677007
5224,2022-08-06 17:00:00.000000,new york,us,89.19,17:00:00,3.18,17:00:00.000000,2022-08-06,17,6,8,2022,806.0,summer,69.19,2.497899897218498
5218,2022-08-06 11:00:00.000000,new york,us,82.78,11:00:00,4.0,11:00:00.000000,2022-08-06,11,6,8,2022,806.0,summer,62.78,2.371575687122208
5207,2022-08-06 00:00:00.000000,new york,us,81.99,00:00:00,1.92,00:00:00.000000,2022-08-06,0,6,8,2022,806.0,summer,61.989999999999995,2.3560068687172047
5219,2022-08-06 12:00:00.000000,new york,us,84.61,12:00:00,2.84,12:00:00.000000,2022-08-06,12,6,8,2022,806.0,summer,64.61,2.40764016519962
5209,2022-08-06 02:00:00.000000,new york,us,79.99,02:00:00,1.41,02:00:00.000000,2022-08-06,2,6,8,2022,806.0,summer,59.989999999999995,2.3165921385779566
5210,2022-08-06 03:00:00.000000,new york,us,79.2,03:00:00,3.06,03:00:00.000000,2022-08-06,3,6,8,2022,806.0,summer,59.2,2.3010233201729537
5211,2022-08-06 04:00:00.000000,new york,us,78.1,04:00:00,1.61,04:00:00.000000,2022-08-06,4,6,8,2022,806.0,summer,58.099999999999994,2.279345218596367
5208,2022-08-06 01:00:00.000000,new york,us,80.85,01:00:00,1.99,01:00:00.000000,2022-08-06,1,6,8,2022,806.0,summer,60.849999999999994,2.333540472537833
5213,2022-08-06 06:00:00.000000,new york,us,76.32,06:00:00,1.49,06:00:00.000000,2022-08-06,6,6,8,2022,806.0,summer,56.31999999999999,2.244266108772436
5214,2022-08-06 07:00:00.000000,new york,us,76.48,07:00:00,2.12,07:00:00.000000,2022-08-06,7,6,8,2022,806.0,summer,56.480000000000004,2.2474192871835763
5215,2022-08-06 08:00:00.000000,new york,us,76.89,08:00:00,2.51,08:00:00.000000,2022-08-06,8,6,8,2022,806.0,summer,56.89,2.255499306862122
5216,2022-08-06 09:00:00.000000,new york,us,78.17,09:00:00,3.13,09:00:00.000000,2022-08-06,9,6,8,2022,806.0,summer,58.17,2.280724734151241
5217,2022-08-06 10:00:00.000000,new york,us,80.65,10:00:00,2.71,10:00:00.000000,2022-08-06,10,6,8,2022,806.0,summer,60.650000000000006,2.329598999523909
5212,2022-08-06 05:00:00.000000,new york,us,77.58,05:00:00,1.37,05:00:00.000000,2022-08-06,5,6,8,2022,806.0,summer,57.58,2.2690973887601626
5243,2022-08-07 12:00:00.000000,new york,us,86.7,12:00:00,2.91,12:00:00.000000,2022-08-07,12,7,8,2022,807.0,summer,66.7,2.4488285581951343
5249,2022-08-07 18:00:00.000000,new york,us,89.38,18:00:00,3.25,18:00:00.000000,2022-08-07,18,7,8,2022,807.0,summer,69.38,2.501644296581727
5248,2022-08-07 17:00:00.000000,new york,us,87.78,17:00:00,3.18,17:00:00.000000,2022-08-07,17,7,8,2022,807.0,summer,67.78,2.4701125124703287
5247,2022-08-07 16:00:00.000000,new york,us,85.33,16:00:00,3.21,16:00:00.000000,2022-08-07,16,7,8,2022,807.0,summer,65.33,2.4218294680497494
5246,2022-08-07 15:00:00.000000,new york,us,78.57,15:00:00,3.86,15:00:00.000000,2022-08-07,15,7,8,2022,807.0,summer,58.56999999999999,2.2886076801790907
5245,2022-08-07 14:00:00.000000,new york,us,88.56,14:00:00,3.9,14:00:00.000000,2022-08-07,14,7,8,2022,807.0,summer,68.56,2.485484257224635
5244,2022-08-07 13:00:00.000000,new york,us,84.69,13:00:00,3.45,13:00:00.000000,2022-08-07,13,7,8,2022,807.0,summer,64.69,2.4092167544051897
5242,2022-08-07 11:00:00.000000,new york,us,85.84,11:00:00,2.74,11:00:00.000000,2022-08-07,11,7,8,2022,807.0,summer,65.84,2.4318802242352575
5236,2022-08-07 05:00:00.000000,new york,us,80.1,05:00:00,2.57,05:00:00.000000,2022-08-07,5,7,8,2022,807.0,summer,60.099999999999994,2.3187599487356154
5240,2022-08-07 09:00:00.000000,new york,us,79.84,09:00:00,2.67,09:00:00.000000,2022-08-07,9,7,8,2022,807.0,summer,59.84,2.313636033817513
5239,2022-08-07 08:00:00.000000,new york,us,79.2,08:00:00,2.25,08:00:00.000000,2022-08-07,8,7,8,2022,807.0,summer,59.2,2.3010233201729537
5238,2022-08-07 07:00:00.000000,new york,us,79.36,07:00:00,1.84,07:00:00.000000,2022-08-07,7,7,8,2022,807.0,summer,59.36,2.3041764985840936
5237,2022-08-07 06:00:00.000000,new york,us,79.9,06:00:00,1.45,06:00:00.000000,2022-08-07,6,7,8,2022,807.0,summer,59.900000000000006,2.3148184757216903
5235,2022-08-07 04:00:00.000000,new york,us,80.28,04:00:00,1.74,04:00:00.000000,2022-08-07,4,7,8,2022,807.0,summer,60.28,2.3223072744481477
5234,2022-08-07 03:00:00.000000,new york,us,80.51,03:00:00,1.52,03:00:00.000000,2022-08-07,3,7,8,2022,807.0,summer,60.510000000000005,2.3268399684141614
5233,2022-08-07 02:00:00.000000,new york,us,80.91,02:00:00,1.53,02:00:00.000000,2022-08-07,2,7,8,2022,807.0,summer,60.91,2.3347229144420107
5232,2022-08-07 01:00:00.000000,new york,us,81.82,01:00:00,1.98,01:00:00.000000,2022-08-07,1,7,8,2022,807.0,summer,61.81999999999999,2.3526566166553686
5231,2022-08-07 00:00:00.000000,new york,us,82.8,00:00:00,1.74,00:00:00.000000,2022-08-07,0,7,8,2022,807.0,summer,62.8,2.3719698344236004
5241,2022-08-07 10:00:00.000000,new york,us,81.3,10:00:00,2.62,10:00:00.000000,2022-08-07,10,7,8,2022,807.0,summer,61.3,2.3424087868191643
5250,2022-08-07 19:00:00.000000,new york,us,88.61,19:00:00,3.8,19:00:00.000000,2022-08-07,19,7,8,2022,807.0,summer,68.61,2.4864696254781165
5251,2022-08-07 20:00:00.000000,new york,us,87.66,20:00:00,4.56,20:00:00.000000,2022-08-07,20,7,8,2022,807.0,summer,67.66,2.4677476286619733
5253,2022-08-07 22:00:00.000000,new york,us,85.57,22:00:00,2.01,22:00:00.000000,2022-08-07,22,7,8,2022,807.0,summer,65.57,2.426559235666459
5254,2022-08-07 23:00:00.000000,new york,us,83.95,23:00:00,1.95,23:00:00.000000,2022-08-07,23,7,8,2022,807.0,summer,63.95,2.3946333042536683
5252,2022-08-07 21:00:00.000000,new york,us,87.19,21:00:00,2.55,21:00:00.000000,2022-08-07,21,7,8,2022,807.0,summer,67.19,2.4584851670792505
5278,2022-08-08 23:00:00.000000,new york,us,85.6,23:00:00,2.34,23:00:00.000000,2022-08-08,23,8,8,2022,808.0,summer,65.6,2.4271504566185476
5277,2022-08-08 22:00:00.000000,new york,us,86.41,22:00:00,2.51,22:00:00.000000,2022-08-08,22,8,8,2022,808.0,summer,66.41,2.4431134223249433
5276,2022-08-08 21:00:00.000000,new york,us,87.51,21:00:00,5.01,21:00:00.000000,2022-08-08,21,8,8,2022,808.0,summer,67.51,2.46479152390153
5275,2022-08-08 20:00:00.000000,new york,us,87.51,20:00:00,3.14,20:00:00.000000,2022-08-08,20,8,8,2022,808.0,summer,67.51,2.46479152390153
5274,2022-08-08 19:00:00.000000,new york,us,89.15,19:00:00,4.04,19:00:00.000000,2022-08-08,19,8,8,2022,808.0,summer,69.15,2.4971116026157136
5273,2022-08-08 18:00:00.000000,new york,us,89.4,18:00:00,3.77,18:00:00.000000,2022-08-08,18,8,8,2022,808.0,summer,69.4,2.5020384438831194
5272,2022-08-08 17:00:00.000000,new york,us,91.96,17:00:00,3.54,17:00:00.000000,2022-08-08,17,8,8,2022,808.0,summer,71.96,2.552489298461357
5271,2022-08-08 16:00:00.000000,new york,us,94.14,16:00:00,3.89,16:00:00.000000,2022-08-08,16,8,8,2022,808.0,summer,74.14,2.5954513543131377
5270,2022-08-08 15:00:00.000000,new york,us,92.1,15:00:00,3.84,15:00:00.000000,2022-08-08,15,8,8,2022,808.0,summer,72.1,2.5552483295711044
5269,2022-08-08 14:00:00.000000,new york,us,90.66,14:00:00,3.73,14:00:00.000000,2022-08-08,14,8,8,2022,808.0,summer,70.66,2.5268697238708455
5268,2022-08-08 13:00:00.000000,new york,us,89.33,13:00:00,4.02,13:00:00.000000,2022-08-08,13,8,8,2022,808.0,summer,69.33,2.500658928328246
5261,2022-08-08 06:00:00.000000,new york,us,79.36,06:00:00,3.18,06:00:00.000000,2022-08-08,6,8,8,2022,808.0,summer,59.36,2.3041764985840936
5266,2022-08-08 11:00:00.000000,new york,us,86.2,11:00:00,3.54,11:00:00.000000,2022-08-08,11,8,8,2022,808.0,summer,66.2,2.4389748756603224
5255,2022-08-08 00:00:00.000000,new york,us,82.15,00:00:00,1.86,00:00:00.000000,2022-08-08,0,8,8,2022,808.0,summer,62.150000000000006,2.359160047128345
5256,2022-08-08 01:00:00.000000,new york,us,81.73,01:00:00,2.2,01:00:00.000000,2022-08-08,1,8,8,2022,808.0,summer,61.730000000000004,2.3508829537991027
5257,2022-08-08 02:00:00.000000,new york,us,80.8,02:00:00,1.81,02:00:00.000000,2022-08-08,2,8,8,2022,808.0,summer,60.8,2.332555104284352
5258,2022-08-08 03:00:00.000000,new york,us,80.64,03:00:00,1.72,03:00:00.000000,2022-08-08,3,8,8,2022,808.0,summer,60.64,2.3294019258732126
5259,2022-08-08 04:00:00.000000,new york,us,79.74,04:00:00,1.74,04:00:00.000000,2022-08-08,4,8,8,2022,808.0,summer,59.739999999999995,2.3116652973105505
5267,2022-08-08 12:00:00.000000,new york,us,87.84,12:00:00,3.75,12:00:00.000000,2022-08-08,12,8,8,2022,808.0,summer,67.84,2.471294954374506
5262,2022-08-08 07:00:00.000000,new york,us,79.36,07:00:00,2.89,07:00:00.000000,2022-08-08,7,8,8,2022,808.0,summer,59.36,2.3041764985840936
5263,2022-08-08 08:00:00.000000,new york,us,80.1,08:00:00,3.18,08:00:00.000000,2022-08-08,8,8,8,2022,808.0,summer,60.099999999999994,2.3187599487356154
5264,2022-08-08 09:00:00.000000,new york,us,81.45,09:00:00,3.85,09:00:00.000000,2022-08-08,9,8,8,2022,808.0,summer,61.45,2.345364891579608
5265,2022-08-08 10:00:00.000000,new york,us,83.25,10:00:00,3.28,10:00:00.000000,2022-08-08,10,8,8,2022,808.0,summer,63.25,2.3808381487049313
5260,2022-08-08 05:00:00.000000,new york,us,79.16,05:00:00,1.99,05:00:00.000000,2022-08-08,5,8,8,2022,808.0,summer,59.16,2.300235025570169
5294,2022-08-09 15:00:00.000000,new york,us,95.63,15:00:00,4.13,15:00:00.000000,2022-08-09,15,9,8,2022,809.0,summer,75.63,2.6248153282668776
5302,2022-08-09 23:00:00.000000,new york,us,87.24,23:00:00,1.85,23:00:00.000000,2022-08-09,23,9,8,2022,809.0,summer,67.24,2.4594705353327315
5301,2022-08-09 22:00:00.000000,new york,us,87.73,22:00:00,2.02,22:00:00.000000,2022-08-09,22,9,8,2022,809.0,summer,67.73,2.469127144216847
5300,2022-08-09 21:00:00.000000,new york,us,87.8,21:00:00,2.71,21:00:00.000000,2022-08-09,21,9,8,2022,809.0,summer,67.8,2.470506659771721
5299,2022-08-09 20:00:00.000000,new york,us,88.18,20:00:00,3.16,20:00:00.000000,2022-08-09,20,9,8,2022,809.0,summer,68.18,2.477995458498178
5298,2022-08-09 19:00:00.000000,new york,us,89.49,19:00:00,4.09,19:00:00.000000,2022-08-09,19,9,8,2022,809.0,summer,69.49,2.5038121067393853
5297,2022-08-09 18:00:00.000000,new york,us,93.69,18:00:00,3.6,18:00:00.000000,2022-08-09,18,9,8,2022,809.0,summer,73.69,2.586583040031807
5296,2022-08-09 17:00:00.000000,new york,us,95.72,17:00:00,3.61,17:00:00.000000,2022-08-09,17,9,8,2022,809.0,summer,75.72,2.6265889911231435
5295,2022-08-09 16:00:00.000000,new york,us,96.67,16:00:00,3.95,16:00:00.000000,2022-08-09,16,9,8,2022,809.0,summer,76.67,2.6453109879392867
5293,2022-08-09 14:00:00.000000,new york,us,94.32,14:00:00,3.61,14:00:00.000000,2022-08-09,14,9,8,2022,809.0,summer,74.32,2.59899868002567
5292,2022-08-09 13:00:00.000000,new york,us,93.02,13:00:00,4.04,13:00:00.000000,2022-08-09,13,9,8,2022,809.0,summer,73.02,2.5733791054351585
5280,2022-08-09 01:00:00.000000,new york,us,83.82,01:00:00,2.03,01:00:00.000000,2022-08-09,1,9,8,2022,809.0,summer,63.81999999999999,2.3920713467946166
5291,2022-08-09 12:00:00.000000,new york,us,92.16,12:00:00,3.88,12:00:00.000000,2022-08-09,12,9,8,2022,809.0,summer,72.16,2.5564307714752816
5281,2022-08-09 02:00:00.000000,new york,us,83.26,02:00:00,1.68,02:00:00.000000,2022-08-09,2,9,8,2022,809.0,summer,63.260000000000005,2.381035222355628
5282,2022-08-09 03:00:00.000000,new york,us,83.21,03:00:00,1.54,03:00:00.000000,2022-08-09,3,9,8,2022,809.0,summer,63.209999999999994,2.380049854102146
5279,2022-08-09 00:00:00.000000,new york,us,84.72,00:00:00,1.93,00:00:00.000000,2022-08-09,0,9,8,2022,809.0,summer,64.72,2.4098079753572788
5284,2022-08-09 05:00:00.000000,new york,us,80.89,05:00:00,1.63,05:00:00.000000,2022-08-09,5,9,8,2022,809.0,summer,60.89,2.3343287671406183
5283,2022-08-09 04:00:00.000000,new york,us,82.15,04:00:00,1.49,04:00:00.000000,2022-08-09,4,9,8,2022,809.0,summer,62.150000000000006,2.359160047128345
5286,2022-08-09 07:00:00.000000,new york,us,81.27,07:00:00,3.96,07:00:00.000000,2022-08-09,7,9,8,2022,809.0,summer,61.269999999999996,2.3418175658670757
5287,2022-08-09 08:00:00.000000,new york,us,81.86,08:00:00,3.51,08:00:00.000000,2022-08-09,8,9,8,2022,809.0,summer,61.86,2.353444911258154
5288,2022-08-09 09:00:00.000000,new york,us,83.73,09:00:00,3.55,09:00:00.000000,2022-08-09,9,9,8,2022,809.0,summer,63.730000000000004,2.3902976839383507
5289,2022-08-09 10:00:00.000000,new york,us,86.81,10:00:00,3.71,10:00:00.000000,2022-08-09,10,9,8,2022,809.0,summer,66.81,2.450996368352793
5290,2022-08-09 11:00:00.000000,new york,us,89.98,11:00:00,3.5,11:00:00.000000,2022-08-09,11,9,8,2022,809.0,summer,69.98,2.5134687156235014
5285,2022-08-09 06:00:00.000000,new york,us,81.05,06:00:00,1.74,06:00:00.000000,2022-08-09,6,9,8,2022,809.0,summer,61.05,2.337481945551758
5318,2022-08-10 15:00:00.000000,new york,us,84.88,15:00:00,3.03,15:00:00.000000,2022-08-10,15,10,8,2022,810.0,summer,64.88,2.4129611537684186
5319,2022-08-10 16:00:00.000000,new york,us,86.14,16:00:00,3.13,16:00:00.000000,2022-08-10,16,10,8,2022,810.0,summer,66.14,2.4377924337561447
5320,2022-08-10 17:00:00.000000,new york,us,84.49,17:00:00,3.17,17:00:00.000000,2022-08-10,17,10,8,2022,810.0,summer,64.49,2.405275281391265
5321,2022-08-10 18:00:00.000000,new york,us,82.62,18:00:00,3.18,18:00:00.000000,2022-08-10,18,10,8,2022,810.0,summer,62.620000000000005,2.368422508711068
5317,2022-08-10 14:00:00.000000,new york,us,84.25,14:00:00,2.92,14:00:00.000000,2022-08-10,14,10,8,2022,810.0,summer,64.25,2.4005455137745555
5323,2022-08-10 20:00:00.000000,new york,us,79.27,20:00:00,3.14,20:00:00.000000,2022-08-10,20,10,8,2022,810.0,summer,59.269999999999996,2.3024028357278272
5324,2022-08-10 21:00:00.000000,new york,us,78.55,21:00:00,2.68,21:00:00.000000,2022-08-10,21,10,8,2022,810.0,summer,58.55,2.2882135328776982
5325,2022-08-10 22:00:00.000000,new york,us,79.09,22:00:00,2.45,22:00:00.000000,2022-08-10,22,10,8,2022,810.0,summer,59.09,2.298855510015295
5326,2022-08-10 23:00:00.000000,new york,us,78.75,23:00:00,2.21,23:00:00.000000,2022-08-10,23,10,8,2022,810.0,summer,58.75,2.292155005891623
